ID;Titolo;Corpo;Reparto;Sentiment
11;Cortesia nel ricordare i nostri nomi;Alla reception e in tutti i reparti, il personale ci chiamava sempre per nome. Questo piccolo dettaglio ci ha fatto sentire riconosciuti e importanti, non semplici numeri di camera. Dal cameriere che ci offriva il caffè alla ragazza delle pulizie che ci incrociava in corridoio, tutti ci hanno trattato con questa familiarità rispettosa che rende l'atmosfera unica e familiare.;Reception;Positivo
12;Servizio di portineria eccellente;Abbiamo usufruito del servizio di portineria per prenotare taxi e spettacoli. Hanno gestito tutto con efficienza e professionalità, trovando sempre le migliori soluzioni per noi. Ci hanno anche organizzato un trasferimento privato per l'aeroporto con una comoda auto. Un supporto prezioso che ci ha permesso di organizzare al meglio ogni dettaglio senza stress e con la massima tranquillità.;Reception;Positivo
13;Pranzo in piscina super comodo;Il servizio di pranzo direttamente ai lettini in piscina è stato fantastico. Abbiamo ordinato piatti leggeri e sfiziosi, che ci sono stati portati rapidamente e con un sorriso. I camerieri passavano con regolarità per offrire bevande fresche. Una vera comodità per non dover interrompere il relax e godersi la giornata di sole senza pensieri. Un servizio curato che fa la differenza.;F&B;Positivo
14;Muffa in doccia e asciugamani strappati;La doccia presentava delle macchie di muffa nera sulle piastrelle e la tendina era sporca. Gli asciugamani erano ruvidi, con le cuciture scucite e alcuni addirittura strappati. Un livello igienico davvero basso e indecente per una struttura turistica.;Housekeeping;Negativo
15;Asciugamani ruvidi e ruvidi come carta vetrata;Gli asciugamani forniti in camera erano così ruvidi, usurati e pieni di sfilacciature che sembrava di asciugarsi con la carta vetrata. Dopo la doccia, invece di sentire una piacevole sensazione di pulito, si provava fastidio sulla pelle. La biancheria è un biglietto da visita importante per un hotel, e qui è gestita malissimo, con pezzi vecchi e logori che non andrebbero più usati. Cambio urgente.;Housekeeping;Negativo
16;Insalata in barattolo scaduta servita a pranzo;A pranzo abbiamo preso un'insalata in barattolo che sapeva di acido. Era chiaramente scaduta o conservata male. Ci siamo fermati subito e abbiamo chiesto il conto. Qualità del cibo pericolosa.;F&B;Negativo
17;Forniture da forno per celiaci;Per mio figlio celiaco, avevano una selezione di prodotti da forno senza glutine a colazione: pane, grissini, biscotti e torte, tutti buonissimi e non secchi. Lo chef veniva personalmente a illustrargli le opzioni. Questa attenzione e competenza per le intolleranze è rara e preziosa. Mio figlio ha potuto mangiare in serenità e sicurezza, sentendosi incluso. Grazie per la vostra sensibilità e professionalità.;F&B;Positivo
18;Informazioni puntuali sui trasporti;La reception ci ha fornito informazioni dettagliatissime e aggiornate su orari di autobus, traghetti e treni per spostarci nella regione. Ci hanno anche stampato gli orari e consigliato gli abbonamenti più convenienti. Questo supporto logistico è stato fondamentale per organizzarci in autonomia e senza stress, permettendoci di esplorare i dintorni in modo semplice ed economico. Davvero utili.;Reception;Positivo
19;Servizio di couverture per la cena;Durante la cena, il cameriere ci ha gentilmente offerto una coperta di lana sulle spalle quando la serata si è fatta fresca. Un gesto di cortesia e attenzione che ci ha colpito per la sua delicatezza. Il servizio in sala è stato impeccabile in ogni dettaglio, con personale attento e premuroso, capace di anticipare i bisogni degli ospiti. Un'esperienza di ristorazione di altissimo livello.;F&B;Positivo
20;Vino torbido e cameriere incompetente;Abbiamo ordinato una bottiglia di vino che si presentava torbida e ossidata. Il cameriere, alla nostra segnalazione, ha insistito che fosse normale e non ha voluto cambiarla. Pessima esperienza enologica e maleducazione nel gestire il problema.;F&B;Negativo
21;Dolci secchi e frutta acerba a colazione;Il buffet della colazione era desolante. I dolci sembravano vecchi di giorni, secchi e gommosi. La frutta era tutta acerba o ammaccata. Il succo d'arancia era chimico e annacquato. Non vale assolutamente il prezzo pagato.;F&B;Negativo
22;Selezione di formaggi e salumi;Il tagliere di formaggi e salumi locali servito all'aperitivo era ricco e di qualità eccelsa. Formaggi stagionati e freschi, salumi saporiti e confetture artigianali. Un'esperienza gustativa che abbiamo replicato più volte durante il soggiorno. Il personale del bar ci ha consigliato gli abbinamenti perfetti con i vini della casa. Un momento di gusto e convivialità che abbiamo molto apprezzato in un'atmosfera rilassata.;F&B;Positivo
23;Cena mediocre e servizio lentissimo;La cena al ristorante dell'hotel è stata pessima. Abbiamo aspettato un'ora per un primo piatto e quando è arrivato era scotto e insapore. Il cameriere è passato solo una volta e non ha mai chiesto se andasse tutto bene. Sconsigliato.;F&B;Negativo
24;Spiegazione confusa su come raggiungere la camera;Alla reception, l'addetto ci ha dato indicazioni talmente confuse e sbagliate su come raggiungere la nostra camera che abbiamo vagato per i corridoi con le valigie per oltre mezz'ora, suonando a porte sconosciute. Quando siamo finalmente riusciti a trovarla, abbiamo scoperto che era dall'altra parte dell'hotel rispetto a dove ci avevano mandato. Una accoglienza pessima e disorganizzata che ha rovinato l'inizio del nostro soggiorno.;Reception;Negativo
25;Ascensore sporco e scale con mozziconi di sigaretta;Le aree comuni sono tenute malissimo. L'ascensore era sporco di fango e le scale erano piene di mozziconi e polvere. Sembrava di camminare in un luogo abbandonato, non in un hotel a quattro stelle. Manutenzione e pulizia zero.;Housekeeping;Negativo
26;Zuppa di pesce spettacolare;Ho assaggiato la zuppa di pesce al ristorante ed era semplicemente spettacolare. Ricca di pesce freschissimo, con un brodo saporito e profumato. Servita in una ciotola di coccio calda, era il piatto perfetto per una cena invernale. Lo chef ha saputo esaltare il sapore del mare con ingredienti semplici e di qualità. Un piatto della tradizione eseguito alla perfezione, indimenticabile.;F&B;Positivo
27;Bere caldo e servito in bicchieri di plastica;Al bar, per un drink costoso, ci hanno servito in un bicchiere di plastica, come fossimo al mare. Un'esperienza cheap e poco elegante. Il barman sembrava infastidito di dover lavorare.;F&B;Negativo
28;Aria condizionata silenziosa e regolabile;L'impianto di climatizzazione nella camera era all'avanguardia, silenziosissimo e facilmente regolabile. Abbiamo potuto impostare la temperatura ideale per dormire senza essere svegliati dal rumore del motore. Una caratteristica spesso sottovalutata ma che per noi ha fatto una grandissima differenza nel comfort generale del nostro soggiorno. Funzionava perfettamente ed era molto intuitivo.;Housekeeping;Positivo
29;Malinteso sulla prenotazione con colazione inclusa;Avevamo prenotato una tariffa con colazione inclusa, ma al momento di andare a fare colazione ci hanno detto che non risultava. Abbiamo dovuto pagare di tasca nostra e poi lottare per il rimborso. Una perdita di tempo e soldi inutile.;Reception;Negativo
30;Check-out veloce ma conto errato;Il check-out mattutino è stato rapidissimo e senza code, grazie. Al momento di controllare il conto, avevano aggiunto un mini bar che non avevamo utilizzato. Hanno corretto dopo una discussione.;Reception;Negativo
31;Materasso con topper extra;Abbiamo dormito su un letto con un materasso già comodo, ma con l'aggiunta di un topper in memory foam era semplicemente paradisiaco. Ci siamo letteralmente adagiati su una nuvola. Questo extra richiesto dall'housekeeping su nostra indicazione ha fatto la differenza per la qualità del nostro riposo. La prontezza nel soddisfare richieste specifiche per il massimo comfort è stata encomiabile.;Housekeeping;Positivo
32;Personale della reception sempre con il cellulare;Ogni volta che ci siamo avvicinati alla reception per un'informazione, l'addetto era impegnato al telefono personale. Ci ha liquidati con un gesto della mano e ha continuato a chattare. Professionisti inesistenti, pessima accoglienza.;Reception;Negativo
33;Prenotazione di un'esperienza in mongolfiera;La reception ci ha prenotato un'esperienza in mongolfiera, un sogno nel cassetto. Hanno organizzato tutto, dal trasporto alla colazione al volo. È stata un'esperienza indimenticabile, resa possibile dalla loro organizzazione e dai contatti con fornitori di qualità. Il personale era entusiasta quanto noi e ci ha sostenuto in questa avventura. Grazie per aver realizzato un sogno e per la professionalità con cui avete gestito tutto.;Reception;Positivo
34;Mix di sapori buono ma poca scelta;Il menù del ristorante aveva piatti interessanti con bei mix di sapori. La scelta era però limitatissima, solo tre primi e due secondi. Dopo un paio di sere diventa ripetitivo.;F&B;Positivo
35;Assistenza per la scelta di un ristorante;Volevamo una cena speciale per il nostro anniversario e la reception ci ha consigliato un ristorante stellato in zona, prenotandolo per noi. Il ristorante era meraviglioso e la cena indimenticabile. La loro conoscenza della ristorazione locale è approfondita e ci ha permesso di scegliere il posto perfetto per l'occasione. Grazie per aver reso la nostra serata così speciale con i vostri preziosi consigli.;Reception;Positivo
36;Servizio di stiratura rapido;Avevo un abito che si era stropicciato in valigia e la reception mi ha organizzato una stiratura rapida in giornata. Mi è stato riconsegnato in serata, perfettamente stirato e pronto per la cena. Un servizio di lavanderia efficiente e veloce che risolve piccoli imprevisti con professionalità. Perfetto per chi ha bisogno di un capo in ordine all'ultimo minuto senza dover pensare a nulla.;Reception;Positivo
37;Vista panoramica dalla camera;La nostra camera offriva una vista mozzafiato sulle montagne circostanti. Svegliarsi la mattina e ammirare quel panorama dalla finestra era un'esperienza rigenerante. L'housekeeping teneva i vetri sempre puliti per godere al meglio della visuale. La posizione dell'hotel è strategica e saperla valorizzare con camere ben orientate è un grande pregio. Grazie per questo spettacolo quotidiano.;Housekeeping;Positivo
38;Assistenza per un pacco smarrito;Avevamo spedito un pacco in hotel prima del nostro arrivo, ma sembrava smarrito. La reception si è attivata con il corriere, ha rintracciato il pacco e ce lo ha consegnato il giorno dopo. Hanno gestito la situazione con calma e determinazione, risolvendo un problema che ci preoccupava. Questa capacità di problem solving e la perseveranza nell'aiutare l'ospite sono qualità preziose che abbiamo molto apprezzato. Grazie!;Reception;Positivo
39;Mancanza di carta igienica in tutto il bagno;Siamo entrati in bagno e non c'era un rotolo di carta igienica. Abbiamo dovuto usare i fazzoletti. La governante non aveva controllato le scorte prima del nostro arrivo. Un dettaglio banale ma che denota poca cura.;Housekeeping;Negativo
40;Conto del ristorante gonfiato e contestazione inutile;Alla fine della cena, ci hanno portato un conto con diverse voci che non corrispondevano a quanto ordinato: due bottiglie d'acqua in più e un dolce mai mangiato. Quando abbiamo contestato, la cameriera ha fatto storie e abbiamo dovuto discutere animatamente per far togliere gli addebiti. Una sensazione di imbarazzo e di essere presi in giro. Un errore può capitare, ma la gestione della contestazione è stata poco professionale.;F&B;Negativo
41;Kit di cortesia per bambini;In camera, per i nostri figli, hanno trovato un kit di benvenuto con mini accappatoio, ciabattine, spazzolino e dentifricio a tema, e un piccolo peluche. L'housekeeping lo aveva preparato con cura. I bambini sono stati felicissimi e si sono sentiti subito a casa. Questa accoglienza dedicata ai più piccoli è fantastica e dimostra che l'hotel è veramente family-friendly e pensa a tutte le esigenze della famiglia.;Housekeeping;Positivo
42;Parcheggio inesistente nonostante fosse pubblicizzato;L'hotel pubblicizzava il parcheggio, ma all'arrivo ci hanno detto che era pieno e abbiamo dovuto parcheggiare a pagamento lontano. Un'informazione falsa e un disagio non da poco.;Reception;Negativo
43;Traduzione simultanea di un documento;Avevamo urgente bisogno di capire un documento in lingua locale. Alla reception, una ragazza si è offerta di tradurcelo gratuitamente. Ci ha aiutato a comprenderne i punti chiave con precisione, togliendoci da un piccolo impiccio. Questa disponibilità ad andare oltre i propri compiti per aiutare l'ospite è un valore aggiunto inestimabile che ci ha fatto sentire davvero supportati.;Reception;Positivo
44;Manutenzione degli impianti impeccabile;Non abbiamo mai avuto problemi con l'aria condizionata, il riscaldamento o l'acqua calda. Tutto funzionava perfettamente e in modo silenzioso. La manutenzione programmata e l'housekeeping che segnala tempestivamente eventuali anomalie garantiscono un soggiorno senza intoppi. Questa efficienza degli impianti, spesso data per scontata, è invece il frutto di un lavoro costante e professionale che merita un plauso. Ottimo lavoro!;Housekeeping;Positivo
45;Letto ok ma cuscini scomodi;Il letto matrimoniale era abbastanza comodo e le lenzuola pulite. I cuscini erano troppo alti e rigidi, ho dormito male per questo. Una scelta di gusti personale forse.;Housekeeping;Negativo
46;Cena buona ma attesa tra le portate;Abbiamo cenato al ristorante dell'hotel e i piatti erano gustosi e ben impiattati. L'attesa tra un piatto e l'altro era però eccessiva, quasi un'ora tra antipasto e primo. Il servizio va migliorato.;F&B;Negativo
47;Colazione salata e caffè orribile;La colazione è stata una totale delusione. Il caffè era annacquato e freddo, mentre la parte salata proponeva uova stoppose e pancia secca e bruciata. Il personale del ristorante sembrava infastidito dalle nostre richieste. Da non ripetere.;F&B;Negativo
48;Stampa di documenti e carte d'imbarco;Prima di partire avevamo bisogno di stampare le carte d'imbarco e alcuni documenti. Alla reception ce li hanno stampati con un sorriso, senza farci pagare nulla. Un piccolo gesto di cortesia che ci ha evitato di cercare un internet point. Questa disponibilità per le piccole necessità quotidiane dimostra la volontà di essere davvero utili all'ospite in ogni circostanza.;Reception;Positivo
49;Letto comodissimo per riposare;Che dire del letto? Semplicemente un sogno. Il materasso era della giusta consistenza, né troppo duro né troppo morbido, e i cuscini offrivano varie opzioni per trovare quello perfetto. Le lenzuola erano morbidissime e profumate. Abbiamo dormito profondamente per tutte e sette le notti, svegliandoci sempre riposati e carichi di energia per la nuova giornata. Grazie!;Housekeeping;Positivo
50;Nessuno che ci apre la porta d'ingresso la sera;Siamo rientrati tardi la sera e il portone era chiuso. Abbiamo suonato più volte, ma nessuno ci ha aperto. Siamo rimasti fuori al freddo per mezz'ora. Assistenza notturna inesistente.;Reception;Negativo
51;Bufala al ristorante completamente cruda;Al ristorante abbiamo ordinato della bufala che era chiaramente cruda e dura. Rimandata indietro, è tornata in tavola bruciacchiata. Il gesto di stizza del cameriere nel riprenderla è stato di una maleducazione unica. Esperienza orribile.;F&B;Negativo
52;Bicchieri e stoviglie di design;Al bar e in camera, i bicchieri e le stoviglie erano di design, eleganti e piacevoli da usare. Anche un semplice bicchiere d'acqua diventava un'esperienza estetica. L'housekeeping li lavava e lucidava con cura, senza aloni. Questa attenzione alla bellezza anche degli oggetti quotidiani eleva il soggiorno a un livello superiore, dove ogni dettaglio è studiato per il piacere dell'ospite. Stile e qualità.;F&B;Positivo
53;Bagno con odore di urina persistente;Il bagno della camera puzzava di urina, come se il water non fosse stato pulito bene. Un odore insopportabile che ci ha accompagnato per tutto il soggiorno.;Housekeeping;Negativo
54;Zona living della camera accogliente;Oltre al letto, la nostra camera disponeva di una comoda zona living con divano e poltrone. Abbiamo passato piacevoli serate a leggere e rilassarci in questo spazio prima di cena. L'arredo era curato e l'illuminazione perfetta per creare un'atmosfera intima. Avere uno spazio separato dalla zona notte rende la camera ancora più vivibile e confortevole, come una vera casa lontano da casa.;Housekeeping;Positivo
55;Pulizia del bagno più volte al giorno;L'housekeeping non si limitava alla pulizia mattutina, ma passava anche nel pomeriggio a sistemare e a ricambiare gli asciugamani se necessario. Il bagno era sempre perfettamente in ordine e profumato. Questa frequenza nelle pulizie è un lusso che abbiamo apprezzato tantissimo, soprattutto perché ci permetteva di ritrovare un ambiente fresco e accogliente in qualsiasi momento della giornata.;Housekeeping;Positivo
56;L'albergo dei pensieri sparsi;Non ricordo dove fosse l'albergo ma il suo ricordo profuma di numeri primi. La reception era fatta di domande senza risposta e il personale di teorie filosofiche. Una vacanza della mente più che del corpo.;Reception;Positivo
57;Il check-out è avvenuto su Marte;Ho riconsegnato le chiavi a un marziano verde molto educato che parlava per metafore. La camera nel frattempo era diventata un giardino pensile e il letto un'amaca tra le stelle. Ci ritornerò quando sarò un astronauta.;Reception;Positivo
58;Profumo di pulito in tutto l'hotel;Appena varcata la soglia dell'hotel, si percepiva un delicato profumo di pulito e di fresco che ha accompagnato tutto il soggiorno. Non era un deodorante chimico, ma l'odore genuino di ambienti areati e sanificati. L'housekeeping lavora costantemente per mantenere questo standard. Questo profumo contribuisce al senso di benessere e di accoglienza, facendoci sentire subito a nostro agio e in un ambiente sano.;Housekeeping;Positivo
59;Macchie di unto sui muri della camera;Le pareti della camera, vicino al letto, erano piene di macchie di unto e ditate. Una sensazione di sporco e di mancanza di manutenzione ordinaria. Ambiente poco curato.;Housekeeping;Negativo
60;Cocktail eccezionali al bar;Abbiamo passato delle serate meravigliose al bar dell'hotel. I cocktail preparati dai barman sono delle vere opere d'arte, sia nella presentazione che nel gusto. Hanno saputo consigliarci perfettamente in base ai nostri desideri. L'atmosfera era rilassante e la musica di sottofondo azzeccatissima. Complimenti a tutto lo staff del bar per la professionalità e la simpatia.;F&B;Positivo
61;Servizio di babysitting eccezionale;Abbiamo usufruito del servizio di babysitting offerto dalla reception per una sera. La ragazza che si è occupata di nostro figlio è stata fantastica: paziente, giocherellona e professionale. Nostro figlio si è divertito tantissimo e non ha voluto più lasciarla. Noi abbiamo potuto goderci una cena romantica in tutta tranquillità. Un servizio organizzato benissimo che ci ha permesso di rilassarci.;Reception;Positivo
62;Cena buona ma porzioni piccole;Abbiamo cenato bene, il pesce era fresco e cotto alla perfezione. Le porzioni però erano decisamente troppo piccole per il prezzo del menù. Siamo usciti con ancora fame. Il servizio in sala era cordiale.;F&B;Negativo
63;Rumore di martellate dal piano di sopra alle 7 del mattino;Alle 7 del mattino siamo stati svegliati da rumori di martellate e mobili trascinati provenienti dal piano superiore. Alla reception hanno risposto che erano lavori in corso e che non potevano fermarli. Vacanza rovinata.;Reception;Negativo
64;Cameriere che ci ha portato il conto prima ancora di finire di mangiare;Il cameriere ci ha portato il conto mentre stavamo ancora mangiando il secondo, come per farci fretta. Un gesto scortese e poco professionale che ci ha fatto sentire indesiderati.;F&B;Negativo
65;Nessuna informazione sugli orari della piscina;Alla reception abbiamo chiesto informazioni sugli orari di apertura della piscina, ma nessuno sapeva darci una risposta certa. Ci hanno detto di controllare il cartello in piscina, ma una volta arrivati lì, il cartello era illeggibile. Abbiamo dovuto chiedere ad altri ospiti per capire. Informazioni interne all'hotel inesistenti e personale non formato nemmeno sui servizi di base.;Reception;Negativo
66;Tovaglie sporche e briciole sul tavolo del ristorante;Ci hanno fatto accomodare a un tavolo con la tovaglia piena di macchie e briciole della cena precedente. Chiaramente non era stato cambiato né pulito. Il ristorante non era nemmeno pieno, una sciatteria e una mancanza di rispetto unica.;F&B;Negativo
67;Tavoli non sparecchiati e sala nel caos;La sala del ristorante la mattina a colazione era un disastro: tavoli non sparecchiati, bicchieri e piatti sporchi ovunque. Ci siamo seduti a un tavolo ancora pieno di stoviglie e nessuno è venuto a liberarlo per dieci minuti.;F&B;Negativo
68;Doppio addebito sulla carta per lo stesso soggiorno;Al momento del check-out hanno insistito per farci ripagare la camera, nonostante avessi già saldato online. Hanno trattenuto la mia carta per ore e alla fine hanno fatto un doppio addebito. Ho dovuto litigare per avere un rimborso.;Reception;Negativo
69;Vista mare stupenda ma finestre sporche;La camera aveva una vista mozzafiato sul mare, davvero spettacolare. I vetri della finestra erano però molto sporchi e questo rovinava un po' la visuale. Andrebbero lavati più spesso.;Housekeeping;Negativo
70;Nessuno che ci aiuta a scaricare le valigie;Siamo arrivati con due grosse valigie e non c'era il portiere. Abbiamo dovuto trascinarle da soli per le scale, perché l'ascensore era piccolo e lontano. Assistenza al cliente inesistente.;Reception;Negativo
71;Parcheggio con colonnine elettriche;L'hotel dispone di un parcheggio con colonnine per la ricarica di auto elettriche. Per noi che viaggiamo con un'auto elettrica è stato fondamentale. La reception ci ha fornito tutte le indicazioni per l'utilizzo e l'accesso era semplice e sicuro. Poter ricaricare comodamente durante la notte ci ha permesso di muoverci senza ansia da autonomia. Un servizio all'avanguardia che dimostra sensibilità ambientale e attenzione alle nuove esigenze della mobilità. Eccellente!;Reception;Positivo
72;Dolci tipici sardi deliziosi;A colazione abbiamo scoperto una selezione di dolci tipici locali, come seadas e pardulas, fatti in casa ed erano una vera bontà! Un'occasione per assaporare le tradizioni del territorio già dal mattino. Lo chef pasticcere merita un encomio per aver saputo proporre queste eccellenze con maestria. Un tocco di autenticità che rende la colazione non solo un pasto, ma un'esperienza culturale e di gusto.;F&B;Positivo
73;Pranzo servito con oltre un'ora di ritardo;Abbiamo ordinato un pranzo al ristorante ed è arrivato con oltre un'ora di ritardo, senza scuse. I piatti erano freddi e la qualità scadente. Una perdita di tempo e soldi.;F&B;Negativo
74;Bagaglio danneggiato dal personale durante il trasporto;All'arrivo in camera abbiamo trovato la nostra valigia con una ruota rotta e una ammaccatura. Il personale che l'ha portata su l'ha chiaramente danneggiata. Alla reception si sono rifiutati di risarcirci, dando la colpa alla compagnia aerea.;Reception;Negativo
75;Scelta di tisane e infusi;Oltre al caffè, in camera e a colazione c'era una vasta scelta di tisane e infusi biologici di vari gusti: rilassanti, digestivi, fruttati. L'housekeeping riforniva il bollitore e le tazze con cura. Per me che non bevo caffè, questa attenzione è stata preziosa. Potermi preparare una tisana la sera in camera o trovarla a disposizione a colazione è stato un piacere quotidiano. Ottima varietà.;F&B;Positivo
76;Cestino dei rifiuti differenziata;In camera c'erano due cestini per la raccolta differenziata, con chiare indicazioni. L'housekeeping li svuotava ogni giorno separando correttamente i rifiuti. Questo impegno per l'ambiente è lodevole e ci ha fatto piacere constatare che l'hotel è attento alla sostenibilità anche nei piccoli gesti quotidiani. Un'iniziativa che condividiamo e che rende il soggiorno più responsabile e rispettoso del pianeta.;Housekeeping;Positivo
77;Silenzio assoluto ma doccia intasata;La camera era insonorizzata benissimo, non si sentiva un rumore. La doccia però scaricava male e dopo due minuti si allagava tutto il bagno. Un peccato perché per il resto ok.;Housekeeping;Negativo
78;Armadio spazioso ma tende rotte;L'armadio era grande e con molte grucce, comodo per sistemare i vestiti. Le tende della camera erano rotte e non chiudevano bene, entrava luce dal mattino presto. Un peccato per il riposo.;Housekeeping;Negativo
79;Pasta con le sarde memorabile;Ho assaggiato la pasta con le sarde, un piatto tipico, ed era memorabile. Il profumo del finocchietto selvatico, la salsedine delle sarde e la consistenza della pasta erano perfetti. Un piatto della tradizione eseguito con maestria e amore. Lo chef ha saputo mantenere l'autenticità del sapore, regalandoci un'esperienza culinaria che sa di casa e di Sicilia. Un viaggio nel gusto indimenticabile.;F&B;Positivo
80;Buffet ricco ma cibo freddo;Il buffet della colazione era molto vario e con prodotti freschi. Purtroppo le uova e i pancake erano freddi, segno che stavano lì da un po'. Il caffè invece era buono.;F&B;Negativo
81;Personale super ma wifi assente;I ragazzi della reception sono stati fantastici, ci hanno dato ottimi consigli sui ristoranti. La connessione wifi in camera non funzionava quasi mai e per lavoro è stato un problema. Ci ritorrei per la loro gentilezza.;Reception;Negativo
82;La colazione consisteva in sogni lucidi;Nel piatto c'erano nuvole di zucchero filato e uova di sole. Il caffè era fatto di ricordi d'infanzia e il succo d'arancia di pensieri felici. L'albergo esiste solo in alcune dimensioni parallele.;Reception;Positivo
83;Mancanza di phon in bagno e reception che non aiuta;In bagno non c'era il phon. Abbiamo chiamato la reception e ci hanno detto che non ne avevano a disposizione. Siamo dovuti andare in giro con i capelli bagnati. Una mancanza assurda per un hotel.;Housekeeping;Negativo
84;Cuscini e coperte extra a disposizione;Nell'armadio, oltre alle coperte, c'erano due cuscini extra di diverse altezze. L'housekeeping aveva anche lasciato una coperta di pile morbida per le serate più fresche. Questa abbondanza e varietà ci ha permesso di personalizzare il nostro comfort notturno senza dover chiedere nulla. Un'attenzione che dimostra come l'hotel pensi a tutte le esigenze, anche quelle legate al sonno e al relax personale.;Housekeeping;Positivo
85;Aspettative alte per la Spa ma delusa;La Spa era chiusa per manutenzione e non ce lo avevano detto alla prenotazione. La camera era ok e le ragazze delle pulizie simpatiche, ma mi aspettavo di più per il prezzo pagato. Forse ci tornerei.;Housekeeping;Positivo
86;Angolo cottura attrezzato in suite;La suite che ci hanno assegnato aveva un piccolo angolo cottura ben attrezzato con forno a microonde, fornelli e stoviglie di qualità. Anche se non l'abbiamo usato molto, avere la possibilità di preparare un tè o scaldare qualcosa per il bambino è stata una comodità inaspettata. L'housekeeping lo teneva pulito e ordinato, un vero plus per chi cerca indipendenza durante il soggiorno.;Housekeeping;Positivo
87;Mancanza di biancheria da letto per il divano letto;Avevamo prenotato una camera con divano letto per nostro figlio. Arrivati la sera, il divano era aperto ma senza lenzuola, cuscini o coperte. Abbiamo dovuto litigare con la reception per farcela portare dopo un'ora di attesa.;Housekeeping;Negativo
88;Vino servito caldo e cameriere incompetente;Al ristorante abbiamo ordinato una bottiglia di vino rosso, ma ci è stata servita a una temperatura decisamente troppo alta, calda quasi. Alla nostra osservazione, il cameriere ha detto che era normale e che il vino andava servito così, dimostrando un'incompetenza totale. Abbiamo dovuto farcelo mettere in un secchiello con ghiaccio per raffreddarlo. Personale non formato e gestione del servizio inadeguata per un ristorante che si rispetti.;F&B;Negativo
89;Ombrellone e lettini comodissimi;In piscina e in spiaggia convenzionata, gli ombrelloni e i lettini erano di qualità superiore: comodi, regolabili e con materassini spessi. Il servizio spiaggia, organizzato dalla reception, ci ha assegnato lo stesso posto per tutto il soggiorno, un tocco di continuità piacevole. La comodità e l'organizzazione degli spazi esterni hanno reso il relax ancora più godibile e senza pensieri. Grazie!;Reception;Positivo
90;Ristorante ottimo ma conto errato;Abbiamo cenato benissimo, piatti gourmet e servizio al tavolo impeccabile. Al momento del conto però c'era un errore di 20 euro e abbiamo dovuto discutere per farcelo togliere. Ci hanno messo molto a sistemare.;F&B;Negativo
